Región	Municipio Escolar	Escuela	Latitud	Longitud	Status	Nivel	Grado que ofrece	Total M1Certificada	Total M1Activa	Estrellas	Puntuación	Clasificación ESSA	Tasa de Deserción
Bayamón	Bayamón I	Luis Palés Matos	18.39051	-66.14257	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	405	375	2	23.1%	Others	5.18%
Bayamón	Corozal	Manuel Bou Gali	18.34263	-66.32008	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	485	489	2	25.9%	Targeted	2.10%
Bayamón	Toa Alta	Manuel Velilla	18.36956	-66.21746	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	299	307	3	43.8%	Others	4.32%
Bayamón	Toa Alta	María C. Osorio	18.36425	-66.21204	Abierta	Primario	PK K 1 2 3 4 5 EE	386	382	3	45.6%	Others	1.49%
Bayamón	Bayamón II	María E. Bas de Vázquez	18.37452	-66.14577	Abierta	Primario	K 1 2 3 4 5 EE	268	266	2	36.7%	Others	2.10%
Bayamón	Toa Baja	María J. Corredor Rivera	18.40004	-66.20003	Abierta	Primario	K 1 2 3 4 5 EE	202	200	4	66.5%	Others	2.86%
Bayamón	Toa Baja	María Teresa Piñeiro	18.42989	-66.18531	Abierta	Secundario	9 10 11 12 ES	342	331	2	36.6%	Others	5.04%
Bayamón	Bayamón III	María Vázquez de Umpierre	18.3432	-66.19601	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	380	380	2	25.5%	Others	1.23%
Bayamón	Bayamón II	Mariano Feliu Balseiro	18.37307	-66.14604	Abierta	Primario	6 7 8 EI	252	264	2	30.6%	Comprehensive	5.71%
Bayamón	Bayamón III	Marta Vélez De Fajardo	18.35196	-66.1865	Abierta	Primario	K 1 2 3 4 5 6 7 8	547	542	3	54.3%	Others	3.45%
Bayamón	Toa Baja	Martín García Giusti	18.39932	-66.20876	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EE EI ES	352	343	2	27.3%	Others	3.29%
Bayamón	Cataño	Mercedes García de Colorado	18.4355	-66.14768	Abierta	Primario	6 7 8 EI	259	248	1	14.4%	Others	0.75%
Bayamón	Naranjito	Mercedes Rosado	18.301513510484	-66.2485375888209	Abierta	Todos Los Niveles	6 7 8 EI ES	378	377	2	39.5%	Targeted	1.27%
Bayamón	Bayamón II	Miguel de Cervantes Saavedra	18.36926	-66.14894	Abierta	Secundario	9 10 11 12 ES	331	316	2	32.0%	Others	5.13%
Bayamón	Bayamón II	Miguel Meléndez Muñoz	18.36999	-66.17751	Abierta	Secundario	9 10 11 12	604	597	3	46.0%	Others	2.11%
Bayamón	Orocovis	Nélida Meléndez Meléndez	18.22935	-66.39222	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	428	418	4	72.3%	Others	0.69%
Bayamón	Toa Alta	Nicolás Sevilla	18.39144	-66.24862	Abierta	Secundario	9 10 11 12 ES	556	546	1	14.2%	Others	5.79%
Bayamón	Bayamón III	Nueva Escuela S.U. Antonio Rivera	18.27695	-66.19346	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	175	164	1	19.5%	Others	0.56%
Bayamón	Cataño	Onofre Carballeira	18.4423312106593	-66.1280516311491	Abierta	Todos Los Niveles	6 7 8 EI ES	246	244	1	19.6%	Comprehensive	1.16%
Bayamón	Morovis	Oscar Rodríguez Rivera (Barahona)	18.3549667644971	-66.442652575326	Abierta	Primario	PK K 1 2 3 4 5 EE	287	283	4	63.4%	Others	1.69%
Bayamón	Bayamón III	Pablo Casals	18.37854	-66.18717	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	463	459	4	60.5%	Others	1.90%
Bayamón	Corozal	Pablo David Burgos Marrero (Nueva Superior con Departamento Vocacional)	18.3496454441717	-66.3038722470422	Abierta	Secundario	9 10 11 12 ES	424	420	4	64.0%	Others	1.39%
Bayamón	Bayamón III	Papa Juan XXIII	18.39451	-66.17412	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	670	663	4	74.2%	Others	5.06%
Bayamón	Bayamón I	Pedro P. Casablanca	18.39477	-66.12655	Abierta	Todos Los Niveles	7 8 9 10 11 12 EE EI ES	220	225	2	26.4%	Comprehensive	4.10%
Bayamón	Bayamón II	Rafael Colón Salgado	18.36303	-66.17162	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	535	514	3	45.5%	Others	2.72%
Bayamón	Cataño	Rafael Cordero	18.43734	-66.12502	Abierta	Primario	K 1 2 3 4 5 EE	475	461	2	35.4%	Others	1.79%
Bayamón	Bayamón I	Ramón Morales Peña	18.41609	-66.17196	Abierta	Primario	K 1 2 3 4 5 EE	409	401	2	34.6%	Others	1.91%
Bayamón	Morovis	Ramón Torres Rivera	18.30338	-66.43418	Abierta	Primario	K 1 2 3 4 5 6 7 8	110	101	4	77.7%	Others	0.00%
Bayamón	Bayamón III	Rexville Elemental	18.37127	-66.19056	Abierta	Primario	K 1 2 3 4 5 EE	417	401	4	69.3%	Others	2.75%
Bayamón	Naranjito	Rosa Luz Zayas	18.26084	-66.26208	Abierta	Primario	K 1 2 3 4 5	173	171	3	55.3%	Others	1.58%
Bayamón	Naranjito	Rubén Rodríguez Figueroa	18.30806	-66.26339	Abierta	Secundario	9 10 11 12 ES	860	837	3	42.4%	Others	1.37%
Bayamón	Naranjito	Silvestre Martinez	18.32214	-66.22565	Abierta	Primario	K 1 2 3 4 5 6	395	397	2	38.1%	Others	1.95%
Bayamón	Naranjito	S. U. Adolfo García	18.32437	-66.26702	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	313	316	2	38.1%	Targeted	0.90%
Bayamón	Orocovis	S. U. Ana Joaquina Ortíz Ortíz	18.21376	-66.35607	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	164	162	5	88.0%	Others	1.20%
Bayamón	Orocovis	S. U. Bonifacio Alvarado	18.17448	-66.43287	Abierta	Primario	K 1 2 3 4 5 6 7 8	175	171	4	70.6%	Others	0.00%
Bayamón	Orocovis	S. U. Botijas I	18.24139	-66.36643	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	169	169	4	76.9%	Others	3.41%
Bayamón	Bayamón III	S. U. Cacique Majagua	18.32943	-66.18746	Abierta	Primario	K 1 2 3 4 5 6 7 8	183	183	2	29.8%	Others	5.70%
Bayamón	Corozal	S. U. Demetrio Rivera	18.26875	-66.34011	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	294	295	3	56.7%	Others	0.67%
Bayamón	Morovis	S. U. José R. Barreras	18.33573	-66.37341	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	285	298	2	38.5%	Others	2.93%
Bayamón	Corozal	S. U. Julián Marrero	18.32109	-66.29714	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EE EI ES	340	339	2	36.3%	Others	2.74%
Bayamón	Orocovis	S. U. Matrullas	18.20073	-66.48761	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	138	139	2	38.5%	Others	0.00%
Bayamón	Corozal	S. U. Nicolás Rodríguez	18.32204	-66.34438	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE EI	360	352	2	30.7%	Others	1.08%
Bayamón	Naranjito	S. U. Pedro Fernández	18.24762	-66.28345	Abierta	Primario	K 1 2 3 4 5 6 7 8	286	288	2	28.5%	Others	1.38%
Bayamón	Orocovis	S. U. Sanamuertos	18.23956	-66.40468	Abierta	Primario	K 1 2 3 4 5 6 7 8	250	253	4	62.6%	Others	1.56%
Bayamón	Bayamón II	Tomas C. Ongay	18.37658	-66.14432	Abierta	Secundario	9 10 11 12 ES	752	719	2	26.7%	Others	7.40%
Bayamón	Toa Alta	Tomás Maso Rivera  Morales	18.37363	-66.20931	Abierta	Secundario	9 10 11 12 ES	488	450	2	30.4%	Others	10.59%
Bayamón	Bayamón II	Troqueleria y Herramentaje	18.37647	-66.14497	Abierta	PS - Instituto	SHARED					N/A
Bayamón	Toa Alta	Violanta Jiménez	18.39035	-66.2475	Abierta	Primario	PK K 1 2 3 4 5 EE	295	312	2	35.3%	Others	1.86%
Bayamón	Bayamón I	Virgilio Dávila	18.40566	-66.18798	Abierta	Primario	K 1 2 3 4 5 EE	256	260	3	54.9%	Others	1.87%
Bayamón	Orocovis	Visitación Pagán	18.26601	-66.39914	Abierta	Primario	K 1 2 3 4 5 EE	240	240	5	92.0%	Others	0.00%
Caguas	Caguas I	Abelardo Díaz Morales	18.23615	-66.01383	Abierta	Primario	K 1 2 3 4 5 PKEE EE	437	427	3	48.4%	Targeted	4.07%
Caguas	Arroyo	Adalberto Sánchez Morales	17.98963	-66.05327	Abierta	Primario	PK K 1 2 3 4 5 EE	282	285	5	80.0%	Others	0.33%
Caguas	Guayama	Adela Brenes Texidor	17.95553	-66.16153	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 ES	299	298	2	23.5%	Comprehensive	4.60%
Caguas	Aguas Buenas	Alfonso López O'Neill	18.28765	-66.07612	Abierta	Primario	K 1 2 3 4 5	115	117	4	60.8%	Others	0.85%
Caguas	Cidra	Ana J. Candelas	18.17064	-66.16219	Abierta	Secundario	9 10 11 12	273	262	1	19.9%	Comprehensive	1.42%
Caguas	Caguas I	Antonio Domínguez Nieves	18.28626	-66.04754	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI ES	373	367	2	34.8%	Others	6.48%
Caguas	Caguas I	Antonio S Paoli (Musica)	18.23582	-66.02826	Abierta	Todos Los Niveles	SHARED					N/A
Caguas	Caguas II	Antonio S. Pedreira (Pre-Tec)	18.2148	-66.04121	Abierta	Primario	6 7 8 EI	411	382	2	26.7%	Others	3.61%
Caguas	Barranquitas	Antonio Vazquez Ramos - S. U. La Loma	18.1846671055673	-66.2774229888219	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	151	146	5	89.9%	Others	3.11%
Caguas	Cayey	Benigno Carrión	18.1151502051591	-66.1681002734817	Abierta	Primario	K 1 2 3 4 5	385	364	4	66.4%	Others	0.52%
Caguas	Cayey	Benigno Fernández García	18.11489	-66.16773	Abierta	Primario	6 7 8 EI	344	340	2	24.1%	Others	1.15%
Caguas	Caguas I	Benita González Quiñones	18.23555	-66.02191	Abierta	Primario	K 1 2 3 4 5 EE	202	199	4	67.2%	Others	1.90%
Caguas	Cayey	Benjamín Harrison	18.11429	-66.16996	Abierta	Secundario	9 10 11 12 ES	722	695	4	60.3%	Others	0.69%
Caguas	Aibonito	Bonifacio Sánchez Jiménez	18.1400123647611	-66.264681749068	Abierta	Secundario	9 10 11 12	311	294	2	31.4%	Others	0.32%
Caguas	Arroyo	Carmen Bozello de Huyke	17.9668313953091	-66.0629467430165	Abierta	Primario	PK K 1 2 3 4 5 6 7 8	416	411	5	92.4%	N/A	0.24%
Caguas	Aguas Buenas	Carmen D. Ortíz Ortíz (S. U. Sumidero)	18.22399	-66.13132	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	547	540	2	34.9%	Others	1.94%
Caguas	Cayey	Centro Adiestramiento Vocacional	18.11716	-66.15637	Abierta	Todos Los Niveles	EI ES	72	63	2	24.0%	Comprehensive	18.82%
Caguas	Caguas II	Charles E. Miner	18.20853	-66.05572	Abierta	Primario	K 1 2 3 4 5	132	140	3	46.7%	Others	7.79%
Caguas	Caguas II	Cipriano Manrique	18.17479	-66.04161	Abierta	Primario	K 1 2 3 4 5	172	170	5	89.2%	Others	0.57%
Caguas	Comerío	Claudio Ferrer Cotto	18.21106	-66.23603	Abierta	Primario	K 1 2 3 4 5 EE	147	149	4	76.2%	Others	1.31%
Caguas	Cidra	Clemencia Meléndez	18.16227	-66.19183	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	372	365	4	63.9%	Targeted	0.79%
Caguas	Caguas II	Concepción Méndez Cano	18.21915	-66.05384	Abierta	Primario	K 1 2 3 4 5 EE	206	201	2	36.6%	Others	1.43%
Caguas	Salinas	Coquí (Intermedia)	17.9715259845928	-66.2255594599884	Abierta	Primario	K 1 2 3 4 5 EE	216	224	5	86.5%	Others	0.85%
Caguas	Caguas I	Diego Vázquez	18.23283	-66.04072	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	165	157	3	46.4%	Others	0.56%
Caguas	Arroyo	Dolores González	17.97405	-66.06448	Abierta	Primario	K 1 2 3 4 5 EE	130	132	3	45.4%	Others	3.47%
Caguas	Aibonito	Dr. José N. Gándara	18.13952	-66.26427	Abierta	Secundario	9 10 11 12 ES	480	454	2	27.5%	Others	4.73%
Caguas	Caguas II	Dr. Juan José Osuna	18.20382	-66.05255	Abierta	Secundario	9 10 11 12 EI ES	261	250	2	20.8%	Others	6.69%
Caguas	Aguas Buenas	Dr. Pedro Albizu Campos	18.25266	-66.10144	Abierta	Primario	6 7 8 EI	211	208	3	55.2%	Targeted	4.95%
Caguas	Guayama	Dr. Rafael López Landrón	17.97951	-66.1176	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EI ES	501	468	1	17.0%	Others	7.10%
Caguas	Cayey	Dr. Ramón Emeterio Betances	18.11601	-66.15779	Abierta	Primario	6 7 8 EI	385	389	2	33.0%	Others	2.24%
Caguas	Aibonito	Dra. Carmendelia Colón Martínez	18.15234	-66.3012	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	350	344	2	35.8%	Others	0.56%
Caguas	Gurabo	Dra. Conchita Cuevas	18.25141	-65.97458	Abierta	Secundario	9 10 11 12 ES	511	462	2	35.9%	Others	4.56%
Caguas	Guayama	Dra. María Socorro Lacot	17.972003	-66.0983187	Abierta	Secundario	9 10 11 12 EE ES	1135	1092	3	49.1%	Others	2.44%
Caguas	Cidra	Educación Bilingüe Luis Muñoz Iglesias	18.17855	-66.15972	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12	466	464	5	87.0%	Others	0.42%
Caguas	Barranquitas	El Farallón	18.23878	-66.28919	Abierta	Primario	K 1 2 3 4 5	140	136	2	31.9%	Others	2.03%
Caguas	Caguas I	Eloisa Pascual	18.25417	-66.04178	Abierta	Secundario	9 10 11 12 ES	342	323	2	30.1%	Others	2.81%
Caguas	Cayey	Emérita León Elemental	18.10815	-66.16219	Abierta	Primario	PK K 1 2 3 4 5 6 PKM EE	369	373	4	73.3%	Others	0.77%
Caguas	Cidra	Ernesto Vicente Carattini	18.2169812310127	-66.1654051994546	Abierta	Primario	K 1 2 3 4 5 6	184	181	3	57.2%	Others	1.60%
Caguas	Comerío	Escuela Especializada de Béisbol-Manuel Cruz Maceira	18.214812277226	-66.2286856023161	Abierta	Secundario	9 10 11 12	94	90	3	50.6%	Others	0.00%
Caguas	Cayey	Especializada de Bellas Artes	18.116236	-66.167245	Abierta	Todos Los Niveles	7 8 9 10 11 12 ES	258	253	4	68.3%	Others	0.78%
Caguas	Salinas	Eugenio Guerra Cruz	18.03119	-66.23112	Abierta	Todos Los Niveles	7 8 9 10 11 12	298	289	3	54.8%	Others	3.55%
Caguas	Barranquitas	Federico Degetau	18.18951	-66.34152	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	443	448	3	55.7%	Others	1.76%
Caguas	Aibonito	Federico Degetau II	18.13952	-66.26427	Abierta	Primario	K 1 2 3 4 5 EE EI ES	274	264	3	50.7%	Others	5.32%
Caguas	Caguas I	Felipe Rivera Centeno	18.24914	-66.02688	Abierta	Primario	6 7 8 EE	395	392	2	39.9%	Others	0.75%
Caguas	Salinas	Félix Garay Ortiz	18.00184	-66.26368	Abierta	Primario	K 1 2 3 4 5 EE	184	188	4	76.8%	Others	2.56%
Caguas	Guayama	Francisco García Boyrie	17.97575	-66.09809	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	386	385	2	39.2%	Targeted	1.01%
Caguas	Caguas I	Francisco Valdés Rola	18.2919590889004	-66.0504219158097	Abierta	Primario	K 1 2 3 4 5 EE	161	159	3	43.5%	Others	0.61%
Caguas	Guayama	Génaro Cautiño	17.99037	-66.11254	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	366	365	4	76.6%	Others	1.33%
Caguas	Caguas II	Gerardo Selles Solá	18.22684	-66.03575	Abierta	Todos Los Niveles	6 7 8 9 10 11 12	338	323	4	61.5%	Others	3.55%
Caguas	Caguas II	Haydee Caballero	18.21488	-66.0533	Abierta	Primario	6 7 8 EI	206	208	2	37.9%	Comprehensive	2.79%
Caguas	Comerío	Inés María Mendoza	18.22601	-66.21714	Abierta	Primario	PK K 1 2 3 4 5 6	165	156	3	58.7%	Others	2.92%
Caguas	Caguas II	Inés María Mendoza	18.21628	-66.0097	Abierta	Primario	K 1 2 3 4 5 EE	182	170	3	51.4%	Others	1.02%
Caguas	Barranquitas	Inocencio Cintrón Zayas	18.24555	-66.31086	Abierta	Primario	PK K 1 2 3 4 5 6	158	159	3	49.0%	Others	2.91%
Caguas	Guayama	Instituto Tec Recinto De Guayama	17.97802	-66.11837	Abierta	PS - Instituto	SHARED					N/A
Caguas	Barranquitas	Intermedia Bo. Quebradillas	18.234232	-66.285279	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	460	463	3	58.6%	Others	2.31%
Caguas	Cidra	Jesús T. Piñero	18.28231	-66.0579	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 EEI EES EEA	456	447	4	79.6%	Others	1.31%
Caguas	Caguas I	Jesús T. Piñero	18.17438	-66.1591	Abierta	Primario	PK K 1 2 3 4 5	137	134	2	27.1%	Others	2.82%
Caguas	Barranquitas	José Colón González	18.1799580028394	-66.294528360468	Abierta	Primario	K 1 2 3 4 5 6 7 EE	520	512	5	88.4%	Others	2.62%
Caguas	Caguas II	José Gautier Benítez	18.22767	-66.03634	Abierta	Secundario	9 10 11 12 ES	497	475	2	37.0%	Comprehensive	3.85%
Caguas	Arroyo	José Horacio Cora	17.99222	-66.05509	Abierta	Primario	6 7 8 EI	215	211	2	25.9%	Additional Targeted	2.71%
Caguas	Arroyo	José M. Massari	17.97133	-66.05954	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	221	226	1	13.9%	Others	0.83%
Caguas	Caguas II	José Mercado	18.21861	-66.01573	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	204	207	4	71.4%	Others	5.19%
Caguas	Salinas	José Padín	18.02498	-66.2512	Abierta	Primario	K 1 2 3 4 5	163	164	4	72.3%	Others	3.39%
Caguas	Comerío	Juana Colón	18.22355	-66.2187	Abierta	Secundario	9 10 11 12 ES	381	354	2	28.8%	Others	2.06%
Caguas	Caguas II	Justina Vázquez Mendoza	18.21653	-66.03645	Abierta	Primario	K 1 2 3 4 5 EE	177	182	3	52.9%	Others	4.21%
Caguas	Salinas	Las Mareas	17.9481	-66.26474	Abierta	Primario	K 1 2 3 4 5	105	110	2	38.4%	Others	0.90%
Caguas	Barranquitas	Luis Muñoz Marín	18.1913743517888	-66.3076519476796	Abierta	Secundario	9 10 11 12	570	554	2	34.2%	Others	1.04%
Caguas	Comerío	Luis Muñoz Marín	18.21028	-66.22447	Abierta	Primario	6 7 8 EI	202	204	3	41.1%	Others	0.49%
Caguas	Aguas Buenas	Luis Muñoz Marín	18.2526	-66.10552	Abierta	Primario	PK K 1 2 3 4 5 EE	239	241	3	53.2%	Targeted	0.81%
Caguas	Caguas II	Luis Muñoz Rivera	18.2312	-66.03687	Abierta	Primario	K 1 2 3 4 5 EE	249	244	2	37.1%	Others	1.17%
Caguas	Caguas II	Luis Ramos González	18.22713	-66.03664	Abierta	Primario	6 7 8 EI	377	387	2	33.1%	Comprehensive	3.01%
Caguas	Caguas I	Manuela Toro Morice	18.24024	-66.02402	Abierta	Secundario	9 10 11 12	521	499	1	11.9%	Others	2.90%
Caguas	Gurabo	Margarita Rivera de Janer	18.25695	-65.97421	Abierta	Primario	K 1 2 3 4 5 EE	411	409	3	40.1%	Others	3.94%
Caguas	Gurabo	Matías González García	18.25481	-65.97079	Abierta	Primario	6 7 8	455	454	2	26.4%	Others	3.14%
Caguas	Cayey	Miguel Meléndez Muñoz	18.116	-66.16099	Abierta	Secundario	9 10 11 12	520	516	2	32.7%	Others	2.51%
Caguas	Caguas II	Myrna M. Fuentes	18.22953	-66.04733	Abierta	Primario	K 1 2 3 4 5 PKEE EEE	233	238	2	33.3%	Others	0.81%
Caguas	Caguas I	Nicolás Aguayo Aldea	18.23249	-66.03105	Abierta	Primario	K 1 2 3 4 5 6 7 8 EI	391	402	2	25.8%	Others	0.97%
Caguas	Guayama	Oscar Hernández Guevara	17.97367	-66.12427	Abierta	Primario	K 1 2 3 4 5 EE	300	301	2	26.3%	Others	0.32%
Caguas	Barranquitas	Pablo Colón Berdecía	18.1862509422555	-66.3012984965248	Abierta	Secundario	9 10 11 12 ES	538	508	2	21.9%	Others	5.01%
Caguas	Caguas II	Paula Mojíca	18.22055	-66.04353	Abierta	Primario	PK K 1 2 3 4 5 EE	140	140	5	83.2%	Others	1.38%
Caguas	Caguas I	Pedro Millán Rivera	18.25727	-66.04055	Abierta	Primario	K 1 2 3 4 5 EE	270	261	3	51.3%	Others	3.87%
Caguas	Caguas I	Pepita Arenas	18.24005	-66.04732	Abierta	Primario	K 1 2 3 4 5 EE	212	216	4	64.5%	Others	2.61%
Caguas	Caguas I	Pepita Garriga	18.24623	-66.03261	Abierta	Primario	K 1 2 3 4 5	175	174	3	43.5%	Others	5.91%
Caguas	Barranquitas	Petroamérica Pagan	18.18624	-66.30603	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	398	394	3	49.5%	Others	1.48%
Caguas	Aibonito	Rabanal	18.13298	-66.24904	Abierta	Primario	K 1 2 3 4 5 EE	173	170	5	88.2%	Others	0.57%
Caguas	Guayama	Rafael Antonio Delgado Mateo	18.0031	-66.11062	Abierta	Primario	PK K 1 2 3 4 5 6 EE	212	201	2	34.6%	Others	6.38%
Caguas	Aibonito	Rafael Pont Flores	18.13971	-66.26321	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9 10 11 12 EE EI	538	532	4	67.3%	Others	1.28%
Caguas	Cidra	Regino Vega Matinez	18.16578	-66.14784	Abierta	Primario	PK K 1 2 3 4 5 EE	301	294	4	60.7%	Others	0.95%
Caguas	Caguas I	República de Costa Rica	18.23495	-66.02877	Abierta	Secundario	9 10 11 12 ES	802	780	3	47.3%	Others	1.42%
Caguas	Caguas II	Rosa C. Benítez	18.21357	-66.04422	Abierta	Primario	K 1 2 3 4 5 EE	300	295	3	56.0%	Others	3.45%
Caguas	Cidra	Ruth Evelyn Cruz Santos	18.16772	-66.16267	Abierta	Todos Los Niveles	PK 9 10 11 12	677	652	2	38.0%	Others	1.60%
Caguas	Cayey	Salvador Brau Elemental	18.11371	-66.15651	Abierta	Primario	K 1 2 3 4 5 EE	254	251	2	38.9%	Others	1.12%
Caguas	Guayama	Simón Madera	17.98261	-66.11867	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 9	365	361	4	64.2%	Others	1.31%
Caguas	Salinas	Stella Marquez	17.9731	-66.29647	Abierta	Todos Los Niveles	6 7 8 9 10 11 12 ES	627	612	2	35.0%	Others	2.74%
Caguas	Aguas Buenas	S. U. Bayamoncito	18.23688	-66.16217	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	264	268	3	41.2%	Others	0.00%
Caguas	Aibonito	S. U. Carmen Zenaida Vega (La Plata)	18.15173	-66.23225	Abierta	Primario	K 1 2 3 4 5 6 7 8	126	124	3	58.9%	Others	3.05%
Caguas	Cidra	S. U. Certenejas II	18.1943	-66.10755	Abierta	Primario	K 1 2 3 4 5 6 7 8	438	445	3	43.7%	Others	0.22%
Caguas	Cayey	S. U. Eugenio María de Hostos	18.13522	-66.19514	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	215	217	4	70.9%	Others	2.24%
Caguas	Cayey	S. U. Gerardo Selles Sola	18.14114	-66.09186	Abierta	Primario	K 1 2 3 4 5 6 7 8	367	377	2	33.0%	Others	1.56%
Caguas	Aibonito	S. U. José Celso Barbosa	18.1266	-66.29099	Abierta	Todos Los Niveles	K 1 2 3 4 5 6 7 8 EE EI	300	299	2	36.9%	Others	0.97%
Caguas	Gurabo	S. U. Josefina Sitiriche	18.27146	-65.96642	Abierta	Primario	K 1 2 3 4 5 EE	231	243	3	44.8%	Others	2.37%
Caguas	Guayama	S. U. Juan Alemañy Silva	18.03609	-66.10884	Abierta	Primario	K 1 2 3 4 5 6 7 8	148	149	3	48.4%	Others	1.31%
Caguas	Cidra	S. U. Juan Stubbe	18.17477	-66.12404	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	452	449	3	53.1%	Others	1.29%
Caguas	Barranquitas	S. U. Lajitas (Ramón T Rivera)	18.22244	-66.31285	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	188	187	2	22.7%	Others	2.04%
Caguas	Comerío	S. U. María C. Santiago	18.22274	-66.20223	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	303	302	2	36.0%	Others	0.00%
Caguas	Comerío	S. U. Oscar Porrata Doria	18.21356	-66.24986	Abierta	Primario	K 1 2 3 4 5 6 7 8	206	204	5	93.7%	Others	1.40%
Caguas	Aibonito	S. U. Pasto	18.11625	-66.25487	Abierta	Todos Los Niveles	PK K 1 2 3 4 5 6 7 8 9	399	399	3	45.1%	Others	0.73%
Caguas	Comerío	S. U. Ramón Alejandro Ayala	18.2307	-66.24246	Abierta	Primario	K 1 2 3 4 5 6 7 8	401	396	3	60.0%	Others	0.24%
Caguas	Salinas	S. U. Sabana Llana	18.0260388163157	-66.2518008230303	Abierta	Primario	6 7 8 EI	220	221	2	23.2%	Others	4.24%
Caguas	Caguas II	S. U. Sandalio Marcano	18.18385	-66.01957	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE	209	214	3	47.2%	Others	2.65%
Caguas	Salinas	S. U. Urbana Salinas	17.9731987198939	-66.2960525697902	Abierta	Primario	PK 1 2 3 4 5 PKEE EEE	260	258	3	59.5%	Others	1.49%
Caguas	Gurabo	S. U. Vidal Serrano	18.24358	-66.01099	Abierta	Primario	K 1 2 3 4 5 6 7 8 EE EI	201	196	3	47.7%	Others	2.33%
Caguas	Aguas Buenas	Superior Urbana	18.257231	-66.091892	Abierta	Secundario	9 10 11 12 ES	887	834	2	36.3%	Others	1.01%
Caguas	Salinas	Superior Urbana	17.97323	-66.28168	Abierta	Secundario	9 10 11 12 ES	304	287	2	33.3%	Others	7.53%
Caguas	Arroyo	Superior Urbana Nueva	17.97448	-66.06915	Abierta	Secundario	9 10 11 12 ES	397	395	2	36.5%	Others	6.68%
Caguas	Comerío	Superior Vocacional Nueva	18.22078	-66.22622	Abierta	Secundario	9 10 11 12 ES	339	328	3	45.8%	Others	1.18%
Caguas	Guayama	Vicente Palés Anes	17.98614	-66.11055	Abierta	Primario	K 1 2 3 4 5 EE	142	138	2	29.9%	Others	2.70%
Caguas	Gurabo	Villa Marina	18.2525	-65.97747	Abierta	Primario	K 1 2 3 4 5	271	266	3	44.7%	Others	3.08%
Caguas	Cidra	Violeta Reyes Pérez	18.1756473934108	-66.1710479274589	Abierta	Primario	PK K 1 2 3 4 5 6 7 8 EE	550	558	2	30.3%	Others	1.04%
Caguas	Cayey	Virginia Vázquez Mendoza	18.13364	-66.14604	Abierta	Primario	K 1 2 3 4 5 EE	356	354	3	53.7%	Others	1.10%
Caguas	Guayama	Washington I	17.9825	-66.11485	Abierta	Primario	K 1 2 3 4 5 EE	301	286	4	71.7%	Others	0.32%
Humacao	Vieques	20 de septiembre de 1988	18.14372	-65.44178	Abierta	Primario	6 7 8 EI	184	178	2	32.8%	Comprehensive	0.54%
Humacao	Vieques	Adrianne Serrano	18.1091042279543	-65.4853445023169	Abierta	Todos Los Niveles	3 4 5 6 7 8 9 10 11 12	86	88	2	25.2%	Comprehensive	9.09%
